@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050196
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0001854170214
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               27200
@ ALFA             %le     0.0007076705396
@ ORBIT5           %le      1.51472149e-17
@ GAMMATR          %le         37.59104872
@ Q1               %le           44.305721
@ Q2               %le         46.31582603
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         5.600226603
@ DYMAX            %le                   0
@ XCOMAX           %le     1.524062507e-22
@ YCOMAX           %le                   0
@ BETXMAX          %le         7334.485462
@ BETYMAX          %le         1363.221934
@ XCORMS           %le     6.538487877e-23
@ YCORMS           %le                   0
@ DXRMS            %le          3.20032363
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "24/02/18"
@ TIME             %08s "16.48.11"
* NAME               KEYWORD                             S                  L               BETX               BETY                 DX                 DY                  X                  Y              ANGLE                K0L                K1L                K2L 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "DRIFT_436"         "DRIFT"                          13125                 25        225.2850992        137.0196605        3.416649778                  0    9.298289982e-23                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL6_0"  "MULTIPOLE"                      13125                  0        225.2850992        137.0196605        3.416649778                  0    9.298289982e-23                  0                  0         0.01707387                  0                  0
 "DRIFT_437"         "DRIFT"                          13150                 25         128.454913        200.9587365        2.991208716                  0    8.140444851e-23                  0                  0                  0                  0                  0
 "QD_ARC3R_CELL6"    "MULTIPOLE"                      13150                  0         128.454913        200.9587365        2.991208716                  0    8.140444851e-23                  0                  0                  0     -0.02023815963                  0
 "SD_ARC3R_CELL6"    "MULTIPOLE"                      13150                  0         128.454913        200.9587365        2.991208716                  0    8.140444851e-23                  0                  0                  0                  0     -0.01945215921
 "DRIFT_438"         "DRIFT"                          13175                 25        188.6153386        95.41709461        4.079181641                  0    1.110129028e-22                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL6_1"  "MULTIPOLE"                      13175                  0        188.6153386        95.41709461        4.079181641                  0    1.110129028e-22                  0                  0         0.01707387                  0                  0
 "DRIFT_439"         "DRIFT"                          13200                 25        268.3781721        37.83506252        5.594002245                  0    1.522377744e-22                  0                  0                  0                  0                  0
 "QF_ARC3R_CELL6"    "MULTIPOLE"                      13200                  0        268.3781721        37.83506252        5.594002245                  0    1.522377744e-22                  0                  0                  0      0.02008686681                  0
 "SF_ARC3R_CELL6"    "MULTIPOLE"                      13200                  0        268.3781721        37.83506252        5.594002245                  0    1.522377744e-22                  0                  0                  0                  0        0.013466009
 "DRIFT_440"         "DRIFT"                          13225                 25        120.9016989        58.87905612        4.299673396                  0    1.170131485e-22                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL7_0"  "MULTIPOLE"                      13225                  0        120.9016989        58.87905612        4.299673396                  0    1.170131485e-22                  0                  0         0.01707387                  0                  0
 "DRIFT_441"         "DRIFT"                          13250                 25        38.43186439        113.2167051        3.432192226                  0    9.340493992e-23                  0                  0                  0                  0                  0
 "QD_ARC3R_CELL7"    "MULTIPOLE"                      13250                  0        38.43186439        113.2167051        3.432192226                  0    9.340493992e-23                  0                  0                  0     -0.02023815963                  0
 "SD_ARC3R_CELL7"    "MULTIPOLE"                      13250                  0        38.43186439        113.2167051        3.432192226                  0    9.340493992e-23                  0                  0                  0                  0     -0.01945215921
 "DRIFT_442"         "DRIFT"                          13275                 25        44.41557253        79.35052377        4.301242409                  0    1.170553335e-22                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL7_1"  "MULTIPOLE"                      13275                  0        44.41557253        79.35052377        4.301242409                  0    1.170553335e-22                  0                  0         0.01707387                  0                  0
 "DRIFT_443"         "DRIFT"                          13300                 25        84.52070671        64.91280131        5.597140271                  0    1.523221443e-22                  0                  0                  0                  0                  0
 "QF_ARC3R_CELL7"    "MULTIPOLE"                      13300                  0        84.52070671        64.91280131        5.597140271                  0    1.523221443e-22                  0                  0                  0      0.02008686681                  0
 "SF_ARC3R_CELL7"    "MULTIPOLE"                      13300                  0        84.52070671        64.91280131        5.597140271                  0    1.523221443e-22                  0                  0                  0                  0        0.013466009
 "DRIFT_444"         "DRIFT"                          13325                 25        66.46651542        149.0957488        4.082312853                  0    1.110970895e-22                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL8_0"  "MULTIPOLE"                      13325                  0        66.46651542        149.0957488        4.082312853                  0    1.110970895e-22                  0                  0         0.01707387                  0                  0
 "DRIFT_445"         "DRIFT"                          13350                 25        67.74786503        280.7020978        2.994333113                  0    8.148845199e-23                  0                  0                  0                  0                  0
 "QD_ARC3R_CELL8"    "MULTIPOLE"                      13350                  0        67.74786503        280.7020978        2.994333113                  0    8.148845199e-23                  0                  0                  0     -0.02023815963                  0
 "SD_ARC3R_CELL8"    "MULTIPOLE"                      13350                  0        67.74786503        280.7020978        2.994333113                  0    8.148845199e-23                  0                  0                  0                  0     -0.01945215921
 "DRIFT_446"         "DRIFT"                          13375                 25        179.8018499        168.9601411        3.421348161                  0    9.310922197e-23                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL8_1"  "MULTIPOLE"                      13375                  0        179.8018499        168.9601411        3.421348161                  0    9.310922197e-23                  0                  0         0.01707387                  0                  0
 "DRIFT_447"         "DRIFT"                          13400                 25        356.9563539        91.18755771        4.275210886                  0    1.163464092e-22                  0                  0                  0                  0                  0
 "QF_ARC3R_CELL8"    "MULTIPOLE"                      13400                  0        356.9563539        91.18755771        4.275210886                  0    1.163464092e-22                  0                  0                  0      0.02008686681                  0
 "SF_ARC3R_CELL8"    "MULTIPOLE"                      13400                  0        356.9563539        91.18755771        4.275210886                  0    1.163464092e-22                  0                  0                  0                  0        0.013466009
 "DRIFT_448"         "DRIFT"                          13425                 25         225.412812        131.4373532         2.98218382                  0    8.115772585e-23                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL9_0"  "MULTIPOLE"                      13425                  0         225.412812        131.4373532         2.98218382                  0    8.115772585e-23                  0                  0         0.01707387                  0                  0
 "DRIFT_449"         "DRIFT"                          13450                 25        128.3861334        190.5953004        2.116004432                  0    5.758545976e-23                  0                  0                  0                  0                  0
 "QD_ARC3R_CELL9"    "MULTIPOLE"                      13450                  0        128.3861334        190.5953004        2.116004432                  0    5.758545976e-23                  0                  0                  0     -0.02023815963                  0
 "SD_ARC3R_CELL9"    "MULTIPOLE"                      13450                  0        128.3861334        190.5953004        2.116004432                  0    5.758545976e-23                  0                  0                  0                  0     -0.01945215921
 "DRIFT_450"         "DRIFT"                          13475                 25        188.2977028        89.87235111         2.32042593                  0    6.314878683e-23                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL9_1"  "MULTIPOLE"                      13475                  0        188.2977028        89.87235111         2.32042593                  0    6.314878683e-23                  0                  0         0.01707387                  0                  0
 "DRIFT_451"         "DRIFT"                          13500                 25        267.7389986        36.20926844        2.951695106                  0    8.032853121e-23                  0                  0                  0                  0                  0
 "QF_ARC3R_CELL9"    "MULTIPOLE"                      13500                  0        267.7389986        36.20926844        2.951695106                  0    8.032853121e-23                  0                  0                  0      0.02008686681                  0
 "SF_ARC3R_CELL9"    "MULTIPOLE"                      13500                  0        267.7389986        36.20926844        2.951695106                  0    8.032853121e-23                  0                  0                  0                  0        0.013466009
 "DRIFT_452"         "DRIFT"                          13525                 25        120.5287879         59.9716986         2.10070662                  0    5.716956289e-23                  0                  0                  0                  0                  0
 "MB_ARC3END_CELL9_0"  "MULTIPOLE"                      13525                  0        120.5287879         59.9716986         2.10070662                  0    5.716956289e-23                  0                  0         0.01707387                  0                  0
 "DRIFT_453"         "DRIFT"                          13550                 25        38.28959824        118.7922125        1.676565812                  0    4.562701186e-23                  0                  0                  0                  0                  0
 "QD_ARC3END_CELL9"  "MULTIPOLE"                      13550                  0        38.28959824        118.7922125        1.676565812                  0    4.562701186e-23                  0                  0                  0     -0.02023815963                  0
 "SD_ARC3END_CELL9"  "MULTIPOLE"                      13550                  0        38.28959824        118.7922125        1.676565812                  0    4.562701186e-23                  0                  0                  0                  0     -0.01945215921
 "DRIFT_454"         "DRIFT"                          13575                 25        44.39564003        84.24421178        2.100690168                  0    5.716962958e-23                  0                  0                  0                  0                  0
 "MB_ARC3END_CELL9_1"  "MULTIPOLE"                      13575                  0        44.39564003        84.24421178        2.100690168                  0    5.716962958e-23                  0                  0         0.01707387                  0                  0
 "DRIFT_455"         "DRIFT"                          13600                 25        84.73002354        68.31467402        2.951662201                  0    8.032866459e-23                  0                  0                  0                  0                  0
 "QF_ARC4L_CELL0"    "MULTIPOLE"                      13600                  0        84.73002354        68.31467402        2.951662201                  0    8.032866459e-23                  0                  0                  0      0.02008686681                  0
 "SF_ARC4L_CELL0"    "MULTIPOLE"                      13600                  0        84.73002354        68.31467402        2.951662201                  0    8.032866459e-23                  0                  0                  0                  0        0.013466009
 "DRIFT_456"         "DRIFT"                          13625                 25        66.71258853        153.5178045        2.320393096                  0    6.314891993e-23                  0                  0                  0                  0                  0
 "MB_ARC4L_CELL0_0"  "MULTIPOLE"                      13625                  0        66.71258853        153.5178045        2.320393096                  0    6.314891993e-23                  0                  0         0.01707387                  0                  0
 "DRIFT_457"         "DRIFT"                          13650                 25        67.95924455        285.1450328         2.11597167                  0    5.758559257e-23                  0                  0                  0                  0                  0
 "QD_ARC4L_CELL0"    "MULTIPOLE"                      13650                  0        67.95924455        285.1450328         2.11597167                  0    5.758559257e-23                  0                  0                  0     -0.02023815963                  0
 "SD_ARC4L_CELL0"    "MULTIPOLE"                      13650                  0        67.95924455        285.1450328         2.11597167                  0    5.758559257e-23                  0                  0                  0                  0     -0.01945215921
 "DRIFT_458"         "DRIFT"                          13675                 25         180.139465        169.3083915        2.982134553                  0    8.115792557e-23                  0                  0                  0                  0                  0
 "MB_ARC4L_CELL0_1"  "MULTIPOLE"                      13675                  0         180.139465        169.3083915        2.982134553                  0    8.115792557e-23                  0                  0         0.01707387                  0                  0
 "DRIFT_459"         "DRIFT"                          13700                 25        357.3857194        89.20098256        4.275145115                  0    1.163466759e-22                  0                  0                  0                  0                  0
 "QF_ARC4L_CELL1"    "MULTIPOLE"                      13700                  0        357.3857194        89.20098256        4.275145115                  0    1.163466759e-22                  0                  0                  0      0.02008686681                  0
 "SF_ARC4L_CELL1"    "MULTIPOLE"                      13700                  0        357.3857194        89.20098256        4.275145115                  0    1.163466759e-22                  0                  0                  0                  0        0.013466009
 "DRIFT_460"         "DRIFT"                          13725                 25        225.5390726         125.649033        3.421298913                  0     9.31094216e-23                  0                  0                  0                  0                  0
 "MB_ARC4L_CELL1_0"  "MULTIPOLE"                      13725                  0        225.5390726         125.649033        3.421298913                  0     9.31094216e-23                  0                  0         0.01707387                  0                  0
 "DRIFT_461"         "DRIFT"                          13750                 25        128.3165241        180.3019441        2.994300389                  0    8.148858464e-23                  0                  0                  0                  0                  0
 "QD_ARC4L_CELL1"    "MULTIPOLE"                      13750                  0        128.3165241        180.3019441        2.994300389                  0    8.148858464e-23                  0                  0                  0     -0.02023815963                  0
 "SD_ARC4L_CELL1"    "MULTIPOLE"                      13750                  0        128.3165241        180.3019441        2.994300389                  0    8.148858464e-23                  0                  0                  0                  0     -0.01945215921
 "DRIFT_462"         "DRIFT"                          13775                 25        187.9792281        84.60886409        4.082280096                  0    1.110972223e-22                  0                  0                  0                  0                  0
 "MB_ARC4L_CELL1_1"  "MULTIPOLE"                      13775                  0        187.9792281        84.60886409        4.082280096                  0    1.110972223e-22                  0                  0         0.01707387                  0                  0
 "DRIFT_463"         "DRIFT"                          13800                 25        267.0993089        34.91689351        5.597107481                  0    1.523222772e-22                  0                  0                  0                  0                  0
 "QF_ARC4L_CELL2"    "MULTIPOLE"                      13800                  0        267.0993089        34.91689351        5.597107481                  0    1.523222772e-22                  0                  0                  0      0.02008686681                  0
 "SF_ARC4L_CELL2"    "MULTIPOLE"                      13800                  0        267.0993089        34.91689351        5.597107481                  0    1.523222772e-22                  0                  0                  0                  0        0.013466009
 "DRIFT_464"         "DRIFT"                          13825                 25         120.156158          61.696125        4.301226053                  0    1.170553998e-22                  0                  0                  0                  0                  0
 "MB_ARC4L_CELL2_0"  "MULTIPOLE"                      13825                  0         120.156158          61.696125        4.301226053                  0    1.170553998e-22                  0                  0         0.01707387                  0                  0
 "DRIFT_465"         "DRIFT"                          13850                 25        38.14799132        125.2795523        3.432192303                  0    9.340493961e-23                  0                  0                  0                  0                  0
 "QD_ARC4L_CELL2"    "MULTIPOLE"                      13850                  0        38.14799132        125.2795523        3.432192303                  0    9.340493961e-23                  0                  0                  0     -0.02023815963                  0
 "SD_ARC4L_CELL2"    "MULTIPOLE"                      13850                  0        38.14799132        125.2795523        3.432192303                  0    9.340493961e-23                  0                  0                  0                  0     -0.01945215921
 "DRIFT_466"         "DRIFT"                          13875                 25        44.37724681        89.48513533        4.299689945                  0    1.170130814e-22                  0                  0                  0                  0                  0
 "MB_ARC4L_CELL2_1"  "MULTIPOLE"                      13875                  0        44.37724681        89.48513533        4.299689945                  0    1.170130814e-22                  0                  0         0.01707387                  0                  0
 "DRIFT_467"         "DRIFT"                          13900                 25        84.94184853        71.67359195        5.594035265                  0    1.522376405e-22                  0                  0                  0                  0                  0
 "QF_ARC4L_CELL3"    "MULTIPOLE"                      13900                  0        84.94184853        71.67359195        5.594035265                  0    1.522376405e-22                  0                  0                  0      0.02008686681                  0
 "SF_ARC4L_CELL3"    "MULTIPOLE"                      13900                  0        84.94184853        71.67359195        5.594035265                  0    1.522376405e-22                  0                  0                  0                  0        0.013466009
 "DRIFT_468"         "DRIFT"                          13925                 25         66.9598321        157.4749966        4.079214552                  0    1.110127694e-22                  0                  0                  0                  0                  0
 "MB_ARC4L_CELL3_0"  "MULTIPOLE"                      13925                  0         66.9598321        157.4749966        4.079214552                  0    1.110127694e-22                  0                  0         0.01707387                  0                  0
 "DRIFT_469"         "DRIFT"                          13950                 25        68.17079298        288.5496344        2.991241517                  0    8.140431555e-23                  0                  0                  0                  0                  0
 "QD_ARC4L_CELL3"    "MULTIPOLE"                      13950                  0        68.17079298        288.5496344        2.991241517                  0    8.140431555e-23                  0                  0                  0     -0.02023815963                  0
 "SD_ARC4L_CELL3"    "MULTIPOLE"                      13950                  0        68.17079298        288.5496344        2.991241517                  0    8.140431555e-23                  0                  0                  0                  0     -0.01945215921
 "DRIFT_470"         "DRIFT"                          13975                 25        180.4763761        169.0066642        3.416699064                  0    9.298270003e-23                  0                  0                  0                  0                  0
 "MB_ARC4L_CELL3_1"  "MULTIPOLE"                      13975                  0        180.4763761        169.0066642        3.416699064                  0    9.298270003e-23                  0                  0         0.01707387                  0                  0
 "DRIFT_471"         "DRIFT"                          14000                 25        357.8130872        86.92660096        4.269004289                  0    1.161775018e-22                  0                  0                  0                  0                  0
 "QF_ARC4L_CELL4"    "MULTIPOLE"                      14000                  0        357.8130872        86.92660096        4.269004289                  0    1.161775018e-22                  0                  0                  0      0.02008686681                  0
 "SF_ARC4L_CELL4"    "MULTIPOLE"                      14000                  0        357.8130872        86.92660096        4.269004289                  0    1.161775018e-22                  0                  0                  0                  0        0.013466009
 "DRIFT_472"         "DRIFT"                          14025                 25        225.6638789        119.7225566        2.977536499                  0    8.103125345e-23                  0                  0                  0                  0                  0
 "MB_ARC4L_CELL4_0"  "MULTIPOLE"                      14025                  0        225.6638789        119.7225566        2.977536499                  0    8.103125345e-23                  0                  0         0.01707387                  0                  0
 "DRIFT_473"         "DRIFT"                          14050                 25        128.2460863        170.1993374        2.112916388                  0    5.750142238e-23                  0                  0                  0                  0                  0
 "QD_ARC4L_CELL4"    "MULTIPOLE"                      14050                  0        128.2460863        170.1993374        2.112916388                  0    5.750142238e-23                  0                  0                  0     -0.02023815963                  0
 "SD_ARC4L_CELL4"    "MULTIPOLE"                      14050                  0        128.2460863        170.1993374        2.112916388                  0    5.750142238e-23                  0                  0                  0                  0     -0.01945215921
 "DRIFT_474"         "DRIFT"                          14075                 25        187.6599198        79.68833777        2.317334754                  0    6.306466545e-23                  0                  0                  0                  0                  0
 "MB_ARC4L_CELL4_1"  "MULTIPOLE"                      14075                  0        187.6599198        79.68833777        2.317334754                  0    6.306466545e-23                  0                  0         0.01707387                  0                  0
 "DRIFT_475"         "DRIFT"                          14100                 25        266.4591134        33.97308831        2.948600799                  0    8.024432581e-23                  0                  0                  0                  0                  0
 "QF_ARC4L_CELL5"    "MULTIPOLE"                      14100                  0        266.4591134        33.97308831        2.948600799                  0    8.024432581e-23                  0                  0                  0      0.02008686681                  0
 "SF_ARC4L_CELL5"    "MULTIPOLE"                      14100                  0        266.4591134        33.97308831        2.948600799                  0    8.024432581e-23                  0                  0                  0                  0        0.013466009
 "DRIFT_476"         "DRIFT"                          14125                 25        119.7838153        64.03211976        2.099163055                  0    5.712755904e-23                  0                  0                  0                  0                  0
 "MB_ARC4L_CELL5_0"  "MULTIPOLE"                      14125                  0        119.7838153        64.03211976        2.099163055                  0    5.712755904e-23                  0                  0         0.01707387                  0                  0
 "DRIFT_477"         "DRIFT"                          14150                 25        38.00704599        132.6026729        1.676572989                  0    4.562720957e-23                  0                  0                  0                  0                  0
 "QD_ARC4L_CELL5"    "MULTIPOLE"                      14150                  0        38.00704599        132.6026729        1.676572989                  0    4.562720957e-23                  0                  0                  0     -0.02023815963                  0
 "SD_ARC4L_CELL5"    "MULTIPOLE"                      14150                  0        38.00704599        132.6026729        1.676572989                  0    4.562720957e-23                  0                  0                  0                  0     -0.01945215921
 "DRIFT_478"         "DRIFT"                          14175                 25        44.36039318        95.01185473        2.102251717                  0    5.721212887e-23                  0                  0                  0                  0                  0
 "MB_ARC4L_CELL5_1"  "MULTIPOLE"                      14175                  0        44.36039318        95.01185473        2.102251717                  0    5.721212887e-23                  0                  0         0.01707387                  0                  0
 "DRIFT_479"         "DRIFT"                          14200                 25        85.15617818        74.95017826        2.954778123                  0    8.041346547e-23                  0                  0                  0                  0                  0
 "QF_ARC4L_CELL6"    "MULTIPOLE"                      14200                  0        85.15617818        74.95017826        2.954778123                  0    8.041346547e-23                  0                  0                  0      0.02008686681                  0
 "SF_ARC4L_CELL6"    "MULTIPOLE"                      14200                  0        85.15617818        74.95017826        2.954778123                  0    8.041346547e-23                  0                  0                  0                  0        0.013466009
 "DRIFT_480"         "DRIFT"                          14225                 25        67.20824206        160.9209347        2.323498664                  0    6.323343779e-23                  0                  0                  0                  0                  0
 "MB_ARC4L_CELL6_0"  "MULTIPOLE"                      14225                  0        67.20824206        160.9209347        2.323498664                  0    6.323343779e-23                  0                  0         0.01707387                  0                  0
 "DRIFT_481"         "DRIFT"                          14250                 25        68.38250683        290.8759903        2.119066882                  0    5.766982742e-23                  0                  0                  0                  0                  0
 "QD_ARC4L_CELL6"    "MULTIPOLE"                      14250                  0        68.38250683        290.8759903        2.119066882                  0    5.766982742e-23                  0                  0                  0     -0.02023815963                  0
 "SD_ARC4L_CELL6"    "MULTIPOLE"                      14250                  0        68.38250683        290.8759903        2.119066882                  0    5.766982742e-23                  0                  0                  0                  0     -0.01945215921
 "DRIFT_482"         "DRIFT"                          14275                 25        180.8125775        168.0584962        2.986785446                  0    8.128449636e-23                  0                  0                  0                  0                  0
 "MB_ARC4L_CELL6_1"  "MULTIPOLE"                      14275                  0        180.8125775        168.0584962        2.986785446                  0    8.128449636e-23                  0                  0         0.01707387                  0                  0
 "DRIFT_483"         "DRIFT"                          14300                 25        358.2384501        84.39107565        4.281351687                  0    1.165155826e-22                  0                  0                  0                  0                  0
 "QF_ARC4L_CELL7"    "MULTIPOLE"                      14300                  0        358.2384501        84.39107565        4.281351687                  0    1.165155826e-22                  0                  0                  0      0.02008686681                  0
 "SF_ARC4L_CELL7"    "MULTIPOLE"                      14300                  0        358.2384501        84.39107565        4.281351687                  0    1.165155826e-22                  0                  0                  0                  0        0.013466009
 "DRIFT_484"         "DRIFT"                          14325                 25        225.7872288        113.7274007        3.425944401                  0    9.323584411e-23                  0                  0                  0                  0                  0
 "MB_ARC4L_CELL7_0"  "MULTIPOLE"                      14325                  0        225.7872288        113.7274007        3.425944401                  0    9.323584411e-23                  0                  0         0.01707387                  0                  0
 "DRIFT_485"         "DRIFT"                          14350                 25        128.1748211        160.4059137        2.997384792                  0    8.157252291e-23                  0                  0                  0                  0                  0
 "QD_ARC4L_CELL7"    "MULTIPOLE"                      14350                  0        128.1748211        160.4059137        2.997384792                  0    8.157252291e-23                  0                  0                  0     -0.02023815963                  0
 "SD_ARC4L_CELL7"    "MULTIPOLE"                      14350                  0        128.1748211        160.4059137        2.997384792                  0    8.157252291e-23                  0                  0                  0                  0     -0.01945215921
 "DRIFT_486"         "DRIFT"                          14375                 25        187.3397833        75.16845584         4.08536398                  0    1.111811452e-22                  0                  0                  0                  0                  0
 "MB_ARC4L_CELL7_1"  "MULTIPOLE"                      14375                  0        187.3397833        75.16845584         4.08536398                  0    1.111811452e-22                  0                  0         0.01707387                  0                  0
 "DRIFT_487"         "DRIFT"                          14400                 25        265.8184229        33.38891714        5.600190846                  0    1.524061848e-22                  0                  0                  0                  0                  0
 "QF_ARC4L_CELL8"    "MULTIPOLE"                      14400                  0        265.8184229        33.38891714        5.600190846                  0    1.524061848e-22                  0                  0                  0      0.02008686681                  0
 "SF_ARC4L_CELL8"    "MULTIPOLE"                      14400                  0        265.8184229        33.38891714        5.600190846                  0    1.524061848e-22                  0                  0                  0                  0        0.013466009
 "DRIFT_488"         "DRIFT"                          14425                 25         119.411766        66.95229785        4.302760521                  0     1.17097156e-22                  0                  0                  0                  0                  0
 "MB_ARC4L_CELL8_0"  "MULTIPOLE"                      14425                  0         119.411766        66.95229785        4.302760521                  0     1.17097156e-22                  0                  0         0.01707387                  0                  0
 "DRIFT_489"         "DRIFT"                          14450                 25        37.86676456         140.675725        3.432177873                  0    9.340454451e-23                  0                  0                  0                  0                  0
 "QD_ARC4L_CELL8"    "MULTIPOLE"                      14450                  0        37.86676456         140.675725        3.432177873                  0    9.340454451e-23                  0                  0                  0     -0.02023815963                  0
 "SD_ARC4L_CELL8"    "MULTIPOLE"                      14450                  0        37.86676456         140.675725        3.432177873                  0    9.340454451e-23                  0                  0                  0                  0     -0.01945215921
 "DRIFT_490"         "DRIFT"                          14475                 25        44.34507941        100.7595798        4.298119317                  0     1.16970335e-22                  0                  0                  0                  0                  0
 "MB_ARC4L_CELL8_1"  "MULTIPOLE"                      14475                  0        44.34507941        100.7595798        4.298119317                  0     1.16970335e-22                  0                  0         0.01707387                  0                  0
 "DRIFT_491"         "DRIFT"                          14500                 25        85.37300895         78.1060213        5.590908439                  0    1.521525429e-22                  0                  0                  0                  0                  0
 "QF_ARC4L_CELL9"    "MULTIPOLE"                      14500                  0        85.37300895         78.1060213        5.590908439                  0    1.521525429e-22                  0                  0                  0      0.02008686681                  0
 "SF_ARC4L_CELL9"    "MULTIPOLE"                      14500                  0        85.37300895         78.1060213        5.590908439                  0    1.521525429e-22                  0                  0                  0                  0        0.013466009
 "DRIFT_492"         "DRIFT"                          14525                 25         67.4578143        163.8152216        4.076101731                  0    1.109280541e-22                  0                  0                  0                  0                  0
 "MB_ARC4L_CELL9_0"  "MULTIPOLE"                      14525                  0         67.4578143        163.8152216        4.076101731                  0    1.109280541e-22                  0                  0         0.01707387                  0                  0
 "DRIFT_493"         "DRIFT"                          14550                 25        68.59438261        292.0968284        2.988142701                  0    8.131998264e-23                  0                  0                  0                  0                  0
 "QD_ARC4L_CELL9"    "MULTIPOLE"                      14550                  0        68.59438261        292.0968284        2.988142701                  0    8.131998264e-23                  0                  0                  0     -0.02023815963                  0
 "SD_ARC4L_CELL9"    "MULTIPOLE"                      14550                  0        68.59438261        292.0968284        2.988142701                  0    8.131998264e-23                  0                  0                  0                  0     -0.01945215921
 "DRIFT_494"         "DRIFT"                          14575                 25        181.1480638         166.475003        3.412046395                  0     9.28560809e-23                  0                  0                  0                  0                  0
 "MB_ARC4L_CELL9_1"  "MULTIPOLE"                      14575                  0        181.1480638         166.475003        3.412046395                  0     9.28560809e-23                  0                  0         0.01707387                  0                  0
 "DRIFT_495"         "DRIFT"                          14600                 25        358.6618012        81.62413076        4.262797768                  0    1.160085965e-22                  0                  0                  0                  0                  0
 "QF_ARC4_DSLEFTE"   "MULTIPOLE"                      14600                  0        358.6618012        81.62413076        4.262797768                  0    1.160085965e-22                  0                  0                  0      0.01774082745                  0
 "DRIFT_496"         "DRIFT"                          14650                 50        181.9377272        128.9015886        2.183022529                  0    5.940920295e-23                  0                  0                  0                  0                  0
 "QD_ARC4_DSLEFTE"   "MULTIPOLE"                      14650                  0        181.9377272        128.9015886        2.183022529                  0    5.940920295e-23                  0                  0                  0     -0.01831303271                  0
 "DRIFT_497"         "DRIFT"                          14700                 50        444.5324394        38.95371544         2.10213544                  0    5.720794328e-23                  0                  0                  0                  0                  0
 "QF_ARC4_DSLEFTF"   "MULTIPOLE"                      14700                  0        444.5324394        38.95371544         2.10213544                  0    5.720794328e-23                  0                  0                  0      0.01923045474                  0
 "DRIFT_498"         "DRIFT"                          14725                 25        221.9404396         85.5999914        1.051066385                  0    2.860394435e-23                  0                  0                  0                  0                  0
 "MB_ARC4_DSLEFT_0"  "MULTIPOLE"                      14725                  0        221.9404396         85.5999914        1.051066385                  0    2.860394435e-23                  0                  0         0.01707387                  0                  0
 "DRIFT_499"         "DRIFT"                          14750                 25        79.87430008        173.1446435       0.4268450068                  0    1.161636271e-23                  0                  0                  0                  0                  0
 "QD_ARC4_DSLEFTF"   "MULTIPOLE"                      14750                  0        79.87430008        173.1446435       0.4268450068                  0    1.161636271e-23                  0                  0                  0     -0.01849534805                  0
 "DRIFT_500"         "DRIFT"                          14775                 25        62.20404551        128.5526555   -1.019678782e-05                  0   -2.144431634e-30                  0                  0                  0                  0                  0
 "MB_ARC4_DSLEFT_1"  "MULTIPOLE"                      14775                  0        62.20404551        128.5526555   -1.019678782e-05                  0   -2.144431634e-30                  0                  0         0.01707387                  0                  0
 "DRIFT_501"         "DRIFT"                          14800                 25        65.06940263        99.02605543   -1.772251409e-05                  0     5.03017569e-29                  0                  0                  0                  0                  0
 "QF_SS4L_CELL0"     "MULTIPOLE"                      14800                  0        65.06940263        99.02605543   -1.772251409e-05                  0     5.03017569e-29                  0                  0                  0      0.02008686681                  0
 "DRIFT_502"         "DRIFT"                          14850                 50        40.95836726        339.7906034   -1.497447762e-05                  0    1.046738994e-28                  0                  0                  0                  0                  0
 "QD_SS4L_CELL0"     "MULTIPOLE"                      14850                  0        40.95836726        339.7906034   -1.497447762e-05                  0    1.046738994e-28                  0                  0                  0     -0.02023815963                  0
 "DRIFT_503"         "DRIFT"                          14900                 50        359.2175904        81.99902227   -2.737923457e-05                  0    2.649663961e-28                  0                  0                  0                  0                  0
 "QF_SS4L_CELL1"     "MULTIPOLE"                      14900                  0        359.2175904        81.99902227   -2.737923457e-05                  0    2.649663961e-28                  0                  0                  0      0.02008686681                  0
 "DRIFT_504"         "DRIFT"                          14950                 50        176.9977327        123.0003953    -1.22858396e-05                  0    1.591416574e-28                  0                  0                  0                  0                  0
